Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio
11/1998,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
12/1998,10246.202302966429,10413.826357842603,10887.525872990254,10176.648115848027,9630.527796041222,10506.24662318815,10418.458743698351,10323.907029979497,10000.0
01/1999,10538.402249957127,10630.88676200908,11772.529419870709,10658.97224329499,9441.90472399466,11106.680814229132,10991.193806416786,10805.27911652613,10000.0
02/1999,10234.186226819862,10622.02520698782,11708.111815955148,10579.888271809925,9879.942174753136,11041.649551310731,11050.766052195471,10910.267186902389,10000.0
03/1999,10550.958672057068,11088.852935360152,12384.418898756274,11590.730811844069,11495.220266996848,11702.309095500572,11803.13456297074,11766.184847453873,10000.0
04/1999,11580.25669961544,11704.8135899289,12476.276620880648,12857.821057623934,13117.508072996588,12229.31946278728,12432.654230606808,12514.83669169358,10000.0
05/1999,11876.904837313956,11687.226209237091,12239.78302834204,12704.430716192031,13151.605753536196,11837.075778381572,12136.110802082005,12257.970196256509,10000.0
06/1999,12410.252791997436,11908.942412478837,13304.920787557843,13548.38038385978,14679.501128300562,12594.5716539714,12855.835105602751,13074.675028326488,10000.0
07/1999,11931.87893148978,11647.492936594745,12803.85127740422,13341.95645504853,13836.371059611702,11941.834958381818,12374.783226447931,12550.173766427584,10000.0
08/1999,11759.874764854369,11619.100697410624,12899.317901228553,13544.568679701812,13914.20675281768,12104.548004615735,12490.390109790653,12661.248106953895,10000.0
09/1999,11485.33509650052,11466.964696729034,12854.094559514708,13212.99761979772,13239.520033871318,11767.060088770952,12258.810393630703,12376.495550459576,10000.0
10/1999,11522.01798795705,12065.71308520916,13994.342080951175,14015.529117769836,13811.102862553036,12649.63404764202,13153.811335280116,13232.686318552867,10000.0
11/1999,12194.406730350243,12498.616069700493,15555.337632024812,15168.720383558932,15713.00444320412,13425.395879727372,13996.726406359086,14202.679770780487,10000.0
12/1999,12870.621256148956,13133.767936593717,18471.06549144504,16584.051279094514,18296.3275363013,14581.263779325996,15202.369726378907,15559.459240302258,10000.0
01/2000,12834.149800308383,12798.314289460572,17759.27727971535,15866.016285673915,18848.124808491943,13771.974255921174,14700.71959446844,15171.362484764231,10000.0
02/2000,13248.32281451954,12488.89767384417,19377.90184056312,15650.870517028998,18955.798332318387,13646.860842455728,14852.982123074578,15319.003987866166,9935.81145161055
03/2000,13856.901156910702,13516.583076034727,20420.420918694927,16548.298193667924,19264.40676179828,14965.627983476355,16142.874791759692,16504.28534841069,9763.643349399114
04/2000,14001.707262477374,14004.303702283169,19928.69572340843,17367.280936670522,18115.701573773906,15109.073538051607,16252.094747137911,16477.218082907788,9634.517272740537
05/2000,13416.435970883063,13555.272384587835,17982.634492482473,16696.418979869715,16740.69299972769,14620.499002229864,15464.843180483174,15625.101617429007,9661.17901105475
