Date,IWQU,IWDA,IWDA + EMIM,SCV,MVOL,XDEM,EIMI,XDEV,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
01/1985,,,,,,,,,,,10000.0,10000.0
02/1985,,,,,,,,,,,9863.581753295046,9734.440306461309
03/1985,,,,,,,,,,,10049.398595769948,11164.75902834715
04/1985,,,,,,,,,,,10226.071568780244,10144.172618856404
05/1985,,,,,,,,,,,10580.433500296904,9982.344071408324
06/1985,,,,,,,,,,,10712.482022975082,9926.515876734922
07/1985,,,,,,,,,,,10765.885377108169,9733.096611135748
08/1985,,,,,,,,,,,10922.23864019712,9565.035143737578
09/1985,,,,,,,,,,,11030.791265286634,9502.242276083529
10/1985,,,,,,,,,,,11095.626922234696,8901.49209075257
11/1985,,,,,,,,,,,11300.64884976632,8735.640216043012
12/1985,,,,,,,,,,,11551.291485252428,8575.111355447883
01/1986,,,,,,,,,,,11626.868969435604,9002.671358515732
02/1986,,,,,,,,,,,12077.39442135187,8344.70575660521
03/1986,,,,,,,,,,,12602.27422928129,8255.93132796047
04/1986,,,,,,,,,,,12715.255762018713,8342.529406254933
05/1986,,,,,,,,,,,12469.239312917614,8137.781523643738
06/1986,,,,,,,,,,,12747.826481513996,8256.158447535536
07/1986,,,,,,,,,,,12842.49068351164,8263.7576131903
08/1986,,,,,,,,,,,13114.547925909996,8626.854001721233
09/1986,,,,,,,,,,,12907.375660143975,9417.345323763013
10/1986,,,,,,,,,,,13054.76260463171,8825.549967799398
11/1986,,,,,,,,,,,13187.185956910376,8661.536345785491
12/1986,,,,,,,,,,,13281.110363643898,8570.307339842531
01/1987,,,,,,,,,,,13486.408481407463,8255.105983727295
02/1987,,,,,,,,,,,13670.15389714281,8218.878743890693
03/1987,,,,,,,,,,,13734.407581816422,8512.881588447455
04/1987,,,,,,,,,,,13723.182421675408,9046.74891530252
05/1987,,,,,,,,,,,13750.97899573286,8894.065554905314
06/1987,,,,,,,,,,,13719.069160006864,8980.441611620536
07/1987,,,,,,,,,,,13579.247855086933,9421.09601345733
08/1987,,,,,,,,,,,13526.88021432362,9308.60836816423
09/1987,,,,,,,,,,,13285.095394133325,9189.120875588644
10/1987,,,,,,,,,,,13774.35652607926,9308.434237552428
